,count,mean,std,min,25%,50%,75%,max
year,22724.0,2002.082027812005,16.359318394696594,1931.0,1997.0,2008.0,2014.0,2020.0
rating_score,22724.0,6.553221263861996,1.3321771157682056,2.1,5.8,6.7,7.5,9.8
rating_count,22724.0,12994.357111424046,69825.12738176323,24.0,133.0,432.0,2206.0,1992071.0
collect_count,22724.0,20121.287801443406,114254.27489203031,0.0,177.0,562.0,2822.5,4235488.0
